"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 17 11:48:51 UZT 2023","Thu Aug 17 11:48:58 UZT 2023","7808","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckAddOneMoreOptionInComparisonTestQuestion","Конструктор теста: можно добавить еще один вариант на сопоставление в вопрос с типом ответа 'Сопоставление'",""
"passed","Thu Aug 17 11:43:58 UZT 2023","Thu Aug 17 11:44:18 UZT 2023","19959","","Материал","Конструктор теста","TestAddingQuestionsTests","AddFileTestQuestion","Конструктор теста: можно добавить вопрос с типом ответа 'Файл'",""
"passed","Thu Aug 17 11:46:02 UZT 2023","Thu Aug 17 11:46:14 UZT 2023","11516","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","MigrateTestQuestion","Конструктор теста: можно перенести вопрос в другой вариант",""
"passed","Thu Aug 17 11:54:37 UZT 2023","Thu Aug 17 11:54:51 UZT 2023","14489","","Материал","Конструктор тест-тренажера","TestTrainBlocksAndVariantsValidationTests","EditTestTrainBlockName","Конструктор теста-тренажера: можно переименовать блок",""
"passed","Thu Aug 17 11:45:36 UZT 2023","Thu Aug 17 11:45:43 UZT 2023","6743","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","DuplicateTestVariant","Конструктор теста: можно дублировать вариант",""
"passed","Thu Aug 17 11:48:18 UZT 2023","Thu Aug 17 11:48:41 UZT 2023","22940","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckAddAnswerVariantInMultipleChoiceTestQuestion","Конструктор теста: можно добавить еще один вариант ответа в вопрос с типом ответа 'Выбор из вариантов'",""
"passed","Thu Aug 17 11:49:37 UZT 2023","Thu Aug 17 11:49:44 UZT 2023","7208","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckRemoveAnswerFromComparisionQuestion","Конструктор теста: можно удалить один вариант на сопоставление из вопроса с типом ответа ‘Сопоставление’",""
"passed","Thu Aug 17 11:56:21 UZT 2023","Thu Aug 17 11:56:29 UZT 2023","8128","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","AddCommentInTestTrainAnswer","Конструктор теста-тренажера: можно изменить комментарий к варианту ответа",""
"passed","Thu Aug 17 11:56:29 UZT 2023","Thu Aug 17 11:56:36 UZT 2023","6861","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","RemoveAnswerFromQuestionInTestTrain","Конструктор теста-тренажера: можно удалить вариант ответа из вопроса с типом ответа 'Выбор из вариантов'",""
"passed","Thu Aug 17 11:47:39 UZT 2023","Thu Aug 17 11:48:05 UZT 2023","25445","","Материал","Конструктор теста","TestCreationTests","TestCreation","Конструктор теста: создание теста",""
"passed","Thu Aug 17 12:11:23 UZT 2023","Thu Aug 17 12:11:40 UZT 2023","16767","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","RemoveQuestionFromTest","Конструктор теста: можно удалить вопрос",""
"passed","Thu Aug 17 11:52:51 UZT 2023","Thu Aug 17 11:52:58 UZT 2023","7560","","Материал","Конструктор теста","TestSettingsValidationTests","EditTestTimeLimit","Конструктор теста: можно изменить временной лимит",""
"passed","Thu Aug 17 11:57:46 UZT 2023","Thu Aug 17 11:58:01 UZT 2023","15270","","Материал","Конструктор тест-тренажера","TestTrainSettingsValidationTests","EditTestTrainDescription","Конструктор теста-тренажера: можно изменить описание теста-тренажера",""
"passed","Thu Aug 17 11:50:10 UZT 2023","Thu Aug 17 11:50:38 UZT 2023","27497","","Материал","Конструктор теста","TestQuestionsValidationTests","CheckAddCommentInTestQuestion","Конструктор теста: можно добавить комментария к вопросу",""
"passed","Thu Aug 17 11:52:12 UZT 2023","Thu Aug 17 11:52:19 UZT 2023","7171","","Материал","Конструктор теста","TestSettingsValidationTests","AddTagInTest","Конструктор теста: можно добавлять теги знаний",""
"passed","Thu Aug 17 11:58:01 UZT 2023","Thu Aug 17 11:58:09 UZT 2023","8322","","Материал","Конструктор тест-тренажера","TestTrainSettingsValidationTests","AddAuthorInTestTrain","Конструктор теста-тренажера: можно добавить автора",""
"passed","Thu Aug 17 11:57:05 UZT 2023","Thu Aug 17 11:57:13 UZT 2023","8025","","Материал","Конструктор тест-тренажера","TestTrainQuestionsValidationTests","RemoveCommentInTestTrainQuestion","Конструктор теста-тренажера: можно удалить комментарий к вопросу",""
"passed","Thu Aug 17 11:49:51 UZT 2023","Thu Aug 17 11:50:00 UZT 2023","8666","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckEditCommentInTestAnswer","Конструктор теста: можно изменить комментарий к варианту ответа",""
"passed","Thu Aug 17 11:55:31 UZT 2023","Thu Aug 17 11:55:51 UZT 2023","19493","","Материал","Конструктор тест-тренажера","TestTrainCreationTests","TestCreation","Конструктор теста-тренажера: создание теста-тренажера",""
"passed","Thu Aug 17 11:58:09 UZT 2023","Thu Aug 17 11:58:16 UZT 2023","6762","","Материал","Конструктор тест-тренажера","TestTrainSettingsValidationTests","RemoveAuthorInTestTrain","Конструктор теста-тренажера: можно удалить автора",""
"passed","Thu Aug 17 11:51:42 UZT 2023","Thu Aug 17 11:51:56 UZT 2023","14284","","Материал","Конструктор теста","TestSettingsValidationTests","EditTestDescription","Конструктор теста: можно изменить описание теста",""
"passed","Thu Aug 17 11:46:52 UZT 2023","Thu Aug 17 11:47:00 UZT 2023","8027","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","RenameTestBlock","Конструктор теста: можно переименовать блок",""
"passed","Thu Aug 17 11:44:38 UZT 2023","Thu Aug 17 11:44:58 UZT 2023","20098","","Материал","Конструктор теста","TestAddingQuestionsTests","AddSortingTestQuestion","Конструктор теста: можно добавить вопрос с типом ответа 'Сортировка'",""
"passed","Thu Aug 17 11:55:19 UZT 2023","Thu Aug 17 11:55:22 UZT 2023","3033","","Материал","Конструктор тест-тренажера","TestTrainBlocksAndVariantsValidationTests","ImpossibleToAddVariantInTestTrain","Конструктор теста-тренажера: отсутствует возможность добавить вариант",""
"passed","Thu Aug 17 11:53:11 UZT 2023","Thu Aug 17 11:53:29 UZT 2023","18382","","Материал","Конструктор тест-тренажера","TestTrainAddingQuestionsTests","AddQuestionInTestTrain","Конструктор теста-тренажера: можно добавить вопрос с типом ответа “Выбор из вариантов”",""
"passed","Thu Aug 17 11:49:44 UZT 2023","Thu Aug 17 11:49:51 UZT 2023","7203","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckRemoveAnswerFromSortingQuestion","Конструктор теста: можно удалить опций из вопроса с типом ответа 'Сортировка'",""
"passed","Thu Aug 17 11:45:43 UZT 2023","Thu Aug 17 11:45:54 UZT 2023","11034","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","DeleteTestVariant","Конструктор теста: можно удалить вариант",""
"passed","Thu Aug 17 11:47:00 UZT 2023","Thu Aug 17 11:47:13 UZT 2023","13397","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","AddTestBlock","Конструктор теста: можно добавить блок",""
"passed","Thu Aug 17 11:51:56 UZT 2023","Thu Aug 17 11:52:05 UZT 2023","9282","","Материал","Конструктор теста","TestSettingsValidationTests","AddAuthorInTest","Конструктор теста: можно добавить автора",""
"passed","Thu Aug 17 11:54:15 UZT 2023","Thu Aug 17 11:54:29 UZT 2023","13507","","Материал","Конструктор тест-тренажера","TestTrainAddingQuestionsTests","AddQuestionInTestTrainSort","Конструктор теста-тренажера: можно добавить вопрос с типом ответа “Сортировка”",""
"passed","Thu Aug 17 11:45:54 UZT 2023","Thu Aug 17 11:46:02 UZT 2023","8021","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","DuplicateTestQuestion","Конструктор теста: можно дублировать вопрос",""
"passed","Thu Aug 17 11:45:10 UZT 2023","Thu Aug 17 11:45:27 UZT 2023","17148","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","AddTestVariant","Конструктор теста: можно добавить вариант",""
"passed","Thu Aug 17 11:43:12 UZT 2023","Thu Aug 17 11:43:36 UZT 2023","24210","","Материал","Конструктор теста","TestAddingQuestionsTests","AddQuestionWithFreeAnswerExactMatch","Конструктор теста: можно добавить вопрос с типом ответа 'Свободный ответ - точное совпадение'",""
"passed","Thu Aug 17 11:42:25 UZT 2023","Thu Aug 17 11:42:52 UZT 2023","26862","","Материал","Конструктор теста","TestAddingQuestionsTests","AddMultipleChoiceTestQuestion","Конструктор теста: можно добавить вопрос с типом ответа 'Выбор из вариантов'",""
"passed","Thu Aug 17 11:55:04 UZT 2023","Thu Aug 17 11:55:19 UZT 2023","14140","","Материал","Конструктор тест-тренажера","TestTrainBlocksAndVariantsValidationTests","DeleteBlockTestTrain","Конструктор теста-тренажера: можно удалить блок",""
"passed","Thu Aug 17 11:58:30 UZT 2023","Thu Aug 17 11:58:40 UZT 2023","10326","","Материал","Конструктор тест-тренажера","TestTrainSettingsValidationTests","ClearTagsFromTestTrain","Конструктор теста-тренажера: можно удалить теги знаний",""
"passed","Thu Aug 17 11:56:46 UZT 2023","Thu Aug 17 11:57:05 UZT 2023","18852","","Материал","Конструктор тест-тренажера","TestTrainQuestionsValidationTests","AddCommentInTestTrainQuestion","Конструктор теста-тренажера: можно добавить комментарий к вопросу",""
"passed","Thu Aug 17 11:44:18 UZT 2023","Thu Aug 17 11:44:38 UZT 2023","19942","","Материал","Конструктор теста","TestAddingQuestionsTests","AddComparisonTestQuestion","Конструктор теста: можно добавить вопрос с типом ответа 'Сопоставление'",""
"passed","Thu Aug 17 11:50:38 UZT 2023","Thu Aug 17 11:50:48 UZT 2023","10296","","Материал","Конструктор теста","TestQuestionsValidationTests","CheckEditCommentInTestQuestion","Конструктор теста: можно изменить комментарий к вопросу",""
"passed","Thu Aug 17 13:57:00 UZT 2023","Thu Aug 17 13:57:12 UZT 2023","11904","","Материал","Конструктор тест-тренажера","TestTrainSettingsValidationTests","ChangeLevelAssimilationInTestTrainTag","Конструктор теста-тренажера: можно изменить уровень усвоения в добавленном теге знаний",""
"passed","Thu Aug 17 11:58:40 UZT 2023","Thu Aug 17 11:58:47 UZT 2023","7439","","Материал","Конструктор тест-тренажера","TestTrainSettingsValidationTests","EditTestTrainStudyTime","Конструктор теста-тренажера: можно изменить время изучения",""
"passed","Thu Aug 17 11:57:23 UZT 2023","Thu Aug 17 11:57:34 UZT 2023","10513","","Материал","Конструктор тест-тренажера","TestTrainQuestionsValidationTests","CheckAndUncheckAnswerOptionInTestTrain","Конструктор теста-тренажера: возможность снять отметку “верный” у варианта ответа",""
"passed","Thu Aug 17 11:49:07 UZT 2023","Thu Aug 17 11:49:16 UZT 2023","8425","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckAddCommentInTestAnswer","Конструктор теста: можно добавить комментарий к варианту ответа",""
"passed","Thu Aug 17 11:52:26 UZT 2023","Thu Aug 17 11:52:35 UZT 2023","9530","","Материал","Конструктор теста","TestSettingsValidationTests","ClearTagsFromTest","Конструктор теста: можно удалить теги знаний",""
"passed","Thu Aug 17 11:50:57 UZT 2023","Thu Aug 17 11:51:07 UZT 2023","10474","","Материал","Конструктор теста","TestQuestionsValidationTests","CheckEditTestQuestionPionts","Конструктор теста: можно изменить баллы для вопроса",""
