"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Oct 01 00:05:32 UZT 2023","Sun Oct 01 00:05:38 UZT 2023","5355","","Поток","Редактирование потока","CohortEditingTests","CheckCancelCohortEditing","Редактирование потока ДО: работает кнопка 'Отмена', если страница редактирование был открыть со страницы потока",""
"passed","Mon Oct 02 10:40:10 UZT 2023","Mon Oct 02 10:40:15 UZT 2023","5679","","Поток","Создание потока","CohortCreationWarningModalTests","CheckCreateCohortWithMismatchWarningOfDuration","Создание потока: предупреждение о несоответствии длительности потока для программ длительностью 256 часов",""
"passed","Sun Oct 01 00:00:46 UZT 2023","Sun Oct 01 00:00:50 UZT 2023","3662","","Поток","Создание потока","CohortCreationValidationTests","CheckCreateCohortIfStartAndEndDateAreSame","Создание потока: ошибка валидации, если дата начала и окончания совпадают",""
"passed","Sun Oct 01 00:01:22 UZT 2023","Sun Oct 01 00:01:23 UZT 2023","1154","","Поток","Создание потока","CohortCreationValidationTests","CheckCreateCohortBySelectingCheckboxRegistrationLinkInProgramNatDemography","Создание потока ДО (СЗ): нет возможности выбрать галку ‘Разрешена регистрация по ссылке’",""
"passed","Sun Oct 01 00:00:41 UZT 2023","Sun Oct 01 00:00:46 UZT 2023","5316","","Поток","Создание потока","CohortCreationValidationTests","CheckCreateCohortIfEachDateNotFilled","Создание потока: ошибка валидации, если дата окончания  не указана",""
"passed","Sat Sep 30 23:59:55 UZT 2023","Sun Oct 01 00:00:01 UZT 2023","6315","","Поток","Создание потока","CohortCreationTests","CheckCreateCohortBySelectingCheckboxRegistrationLink","Создание потока ДО: можно создать поток, выбрав галку ‘Разрешена регистрация по ссылке’",""
"passed","Sun Oct 01 00:00:31 UZT 2023","Sun Oct 01 00:00:36 UZT 2023","4834","","Поток","Создание потока","CohortCreationValidationTests","CheckCreateCohortIfNameNotFilled","Создание потока: ошибка валидации, если название не указано",""
"passed","Sun Oct 01 00:06:16 UZT 2023","Sun Oct 01 00:06:20 UZT 2023","4001","","Поток","Редактирование потока","CohortEditingTests","CheckEditCohortWithFillingAdministratorField","Редактирование потока ТГУ: успешное сохранение, с корректными значениями в поле ‘Администраторы потока’",""
"passed","Sun Oct 01 00:07:44 UZT 2023","Sun Oct 01 00:07:47 UZT 2023","3671","","Поток","Страница потока","CohortInfoTests","CheckNotAccessToUploadsForStudents","Страница потока: отсутствие доступа студента к выгрузкам",""
"passed","Sun Oct 01 00:00:01 UZT 2023","Sun Oct 01 00:00:08 UZT 2023","6236","","Поток","Создание потока","CohortCreationTests","CheckCreateCohortByFillingMaxNumberOfStudents","Создание потока: можно создать поток, заполнив поле ‘Максимальное количество студентов’",""
"passed","Sun Oct 01 00:07:02 UZT 2023","Sun Oct 01 00:07:04 UZT 2023","2142","","Поток","Редактирование потока","CohortEditingValidationTests","CheckIsNotPossibleSelectingCheckboxRegistrationLinkInEditingCohort","Редактирование потока ДО (СЗ): нет возможности выбрать галку ‘Разрешена регистрация по ссылке’",""
"passed","Sun Oct 01 00:05:58 UZT 2023","Sun Oct 01 00:06:01 UZT 2023","2639","","Поток","Редактирование потока","CohortEditingTests","CheckEditCohortByFillingMaxNumberOfStudents","Редактирование потока: успешное сохранение, с корректными значениями в поле ‘Максимальное количество студентов’",""
"passed","Sat Sep 30 23:58:55 UZT 2023","Sat Sep 30 23:58:56 UZT 2023","1445","","Поток","Создание потока","CohortCreationTests","CheckCancelCohortCreationByDirectLink","Создание потока ВО: работает кнопка 'Отмена', если страница создание был открыть по прямой ссылке",""
"passed","Sun Oct 01 00:00:56 UZT 2023","Sun Oct 01 00:01:01 UZT 2023","5735","","Поток","Создание потока","CohortCreationValidationTests","CheckCreateCohortIfStartAndEndDateNotFilled","Создание потока: ошибка валидации, если даты начала и окончания не указаны",""
"passed","Sun Oct 01 00:06:57 UZT 2023","Sun Oct 01 00:07:01 UZT 2023","3759","","Поток","Редактирование потока","CohortEditingValidationTests","CheckEditCohortIfStartAndEndDateNotFilled","Редактирование потока: ошибка валидации, если даты начала и окончания не заполнены",""
"passed","Sat Sep 30 23:59:39 UZT 2023","Sat Sep 30 23:59:55 UZT 2023","15722","","Поток","Создание потока","CohortCreationTests","CheckCreateCohortFromTemplateWhenAllRequiredFieldsAreFilled","Создание потока ДО: можно создать поток из шаблона, если все обязательные поля корректно заполнены",""
"passed","Sun Oct 01 00:08:26 UZT 2023","Sun Oct 01 00:08:28 UZT 2023","2616","","Поток","Завершение обучения","EducationCompletionPageTests","CheckTransitionToEducationCompletionPage","Переход со страницы потока на страницу завершения обучения потока",""
"passed","Sun Oct 01 00:06:41 UZT 2023","Sun Oct 01 00:06:44 UZT 2023","3681","","Поток","Редактирование потока","CohortEditingValidationTests","CheckEditCohortIfEachDateNotFilled","Редактирование потока: ошибка валидации, если дата начала не заполнена",""
"passed","Sun Oct 01 00:08:07 UZT 2023","Sun Oct 01 00:08:15 UZT 2023","8047","","Поток","Страница потока","CohortInfoTests","CheckNoAccessStudentToMaterialsCohortArchive","Страница потока: студенты не имеют доступ к материалам архивного потока по прямой ссылки",""
"passed","Sat Sep 30 23:58:51 UZT 2023","Sat Sep 30 23:58:55 UZT 2023","3601","","Поток","Создание потока","CohortCreationTests","CheckCancelCohortCreation","Создание потока ДО: работает кнопка 'Отмена', если страница создание был открыть со страницы программы",""
"passed","Sun Oct 01 00:06:53 UZT 2023","Sun Oct 01 00:06:57 UZT 2023","4528","","Поток","Редактирование потока","CohortEditingValidationTests","CheckEditCohortIfStartDateGreaterThanEndDate","Редактирование потока: ошибка валидации, если дата начала больше чем дата окончания",""
"passed","Sat Sep 30 23:58:56 UZT 2023","Sat Sep 30 23:58:58 UZT 2023","1430","","Поток","Создание потока","CohortCreationTests","CheckCancelCohortCreationByDirectLink","Создание потока ДО: работает кнопка 'Отмена', если страница создание был открыть по прямой ссылке",""
"passed","Mon Oct 02 10:40:32 UZT 2023","Mon Oct 02 10:40:40 UZT 2023","8261","","Поток","Создание потока","CohortCreationWarningModalTests","CheckCreateCohortIgnoringMismatchWarningOfDuration","Создание потока: можно создать поток без исправления длительности потока",""
"passed","Sun Oct 01 00:08:02 UZT 2023","Sun Oct 01 00:08:07 UZT 2023","5474","","Поток","Страница потока","CohortInfoTests","CheckAccessStudentToActivityCohortArchive","Страница потока: после восстановления из архива восстанавливается доступ к активностям",""
"passed","Sun Oct 01 00:00:36 UZT 2023","Sun Oct 01 00:00:41 UZT 2023","5319","","Поток","Создание потока","CohortCreationValidationTests","CheckCreateCohortIfEachDateNotFilled","Создание потока: ошибка валидации, если дата начала не указана",""
"passed","Sun Oct 01 00:07:14 UZT 2023","Sun Oct 01 00:07:19 UZT 2023","4545","","Поток","Редактирование потока","CohortEditingValidationTests","CheckIsNotPossibleRemoveCohortInProgramNatDemography","Редактирование потока ДО (СЗ): нет возможности удалить поток",""
"passed","Sun Oct 01 00:08:30 UZT 2023","Sun Oct 01 00:08:32 UZT 2023","2018","","Поток","Завершение обучения","EducationCompletionPageTests","FindStudentWithName","Поиск студента по ФИО на странице завершения обучения потока",""
"passed","Sun Oct 01 00:05:43 UZT 2023","Sun Oct 01 00:05:46 UZT 2023","2535","","Поток","Редактирование потока","CohortEditingTests","CheckCancelCohortEditingByDirectLink","Редактирование потока ВО: работает кнопка 'Отмена', если страница редактирование был открыть по прямой ссылке",""
"passed","Sun Oct 01 00:06:44 UZT 2023","Sun Oct 01 00:06:48 UZT 2023","3682","","Поток","Редактирование потока","CohortEditingValidationTests","CheckEditCohortIfEachDateNotFilled","Редактирование потока: ошибка валидации, если дата окончания не заполнена",""
"passed","Sun Oct 01 00:07:19 UZT 2023","Sun Oct 01 00:07:21 UZT 2023","2604","","Поток","Редактирование потока","CohortEditingValidationTests","CheckIsNotPossibleRemoveCohortWithSemestersOrDisciplines","Редактирование потока: нет возможности удалить поток, если есть хотя бы одна дисциплина или семестр",""
"passed","Sun Oct 01 00:06:09 UZT 2023","Sun Oct 01 00:06:16 UZT 2023","6919","","Поток","Редактирование потока","CohortEditingTests","CheckCreateCohortWithMismatchWarningOfDuration","Редактирование потока: появление модалки, если продолжительность потока меньше часов программы",""
"passed","Mon Oct 02 10:40:15 UZT 2023","Mon Oct 02 10:40:23 UZT 2023","7603","","Поток","Создание потока","CohortCreationWarningModalTests","CheckCreateCohortWithoutMismatchWarningOfDuration","Создание потока: нет предупреждения о несоответствии длительности потока для программ длительностью кроме 72, 144 и 256 часов",""
"passed","Sun Oct 01 00:07:34 UZT 2023","Sun Oct 01 00:07:38 UZT 2023","4667","","Поток","Страница потока","CohortInfoTests","CheckWindowsSendCohortArchive","Страница потока: при архивации потока появляется модалка подтверждения действия",""
"passed","Sun Oct 01 00:06:01 UZT 2023","Sun Oct 01 00:06:09 UZT 2023","7793","","Поток","Редактирование потока","CohortEditingTests","CheckRemoveCohortWithoutDisciplinesAndSemesters","Редактирование потока: можно удалить поток без дисциплин и семестров",""
"passed","Sun Oct 01 00:01:12 UZT 2023","Sun Oct 01 00:01:22 UZT 2023","10080","","Поток","Создание потока","CohortCreationValidationTests","CheckCreateCohortFromUnsuitableTemplate","Создание потока ДО: невозможно создать поток из шаблона программы ВО",""
"passed","Sat Sep 30 23:58:47 UZT 2023","Sat Sep 30 23:58:51 UZT 2023","4369","","Поток","Создание потока","CohortCreationTests","CheckCancelCohortCreation","Создание потока ВО: работает кнопка 'Отмена', если страница создание был открыть со страницы программы",""
"passed","Sun Oct 01 00:01:01 UZT 2023","Sun Oct 01 00:01:12 UZT 2023","10226","","Поток","Создание потока","CohortCreationValidationTests","CheckCreateCohortFromUnsuitableTemplate","Создание потока ВО: невозможно создать поток из шаблона программы ДО",""
"passed","Sun Oct 01 00:05:41 UZT 2023","Sun Oct 01 00:05:43 UZT 2023","2565","","Поток","Редактирование потока","CohortEditingTests","CheckCancelCohortEditingByDirectLink","Редактирование потока ДО: работает кнопка 'Отмена', если страница редактирование был открыть по прямой ссылке",""
"passed","Sun Oct 01 00:07:11 UZT 2023","Sun Oct 01 00:07:14 UZT 2023","2862","","Поток","Редактирование потока","CohortEditingValidationTests","CheckIsNotPossibleRemoveCohortWithStudents","Редактирование потока ДО (СЗ): отсутствует кнопка ‘Удалить поток’, если в потоке есть слушатели",""
"passed","Sun Oct 01 00:07:47 UZT 2023","Sun Oct 01 00:08:02 UZT 2023","14153","","Поток","Страница потока","CohortInfoTests","CheckNoAccessStudentToActivityCohortArchive","Страница потока: студенты не имеют доступа к активностям архивного потока",""
"passed","Mon Oct 02 10:40:04 UZT 2023","Mon Oct 02 10:40:10 UZT 2023","5675","","Поток","Создание потока","CohortCreationWarningModalTests","CheckCreateCohortWithMismatchWarningOfDuration","Создание потока: предупреждение о несоответствии длительности потока для программ длительностью 144 часа",""
"passed","Sun Oct 01 00:06:48 UZT 2023","Sun Oct 01 00:06:53 UZT 2023","4643","","Поток","Редактирование потока","CohortEditingValidationTests","CheckEditCohortIfStartAndEndDateAreSame","Редактирование потока: ошибка валидации, если даты начала и окончания совпадают",""
