"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Jul 25 14:12:54 UZT 2023","Tue Jul 25 14:14:28 UZT 2023","94017","","Библиотека","","LibraryActionPanelTests","CheckFindMaterialsByType","Библиотека, плиточный вид: работает поиск по типу материала",""
"passed","Tue Jul 25 14:03:44 UZT 2023","Tue Jul 25 14:03:57 UZT 2023","13236","","Библиотека","","LibraryActionPanelTests","CheckAddFileToLibrary","Библиотека, плиточный вид: можно загрузить материал типа “Файл” с компьютера",""
"passed","Tue Jul 25 14:06:25 UZT 2023","Tue Jul 25 14:06:43 UZT 2023","18132","","Библиотека","","LibraryInListViewTests","CheckCopyMaterialViaActionsButton","Библиотека, списочный вид: можно скопировать материал через actions-кнопки",""
"passed","Tue Jul 25 14:06:59 UZT 2023","Tue Jul 25 14:07:20 UZT 2023","20668","","Библиотека","","LibraryInListViewTests","CheckRemoveMaterialViaActionsButton","Библиотека, списочный вид: можно удалить материал через actions-кнопки",""
"passed","Tue Jul 25 14:04:02 UZT 2023","Tue Jul 25 14:04:07 UZT 2023","4771","","Библиотека","","LibraryActionPanelTests","CheckChangeViewOfLibraryInTileView","Библиотека, плиточный вид: можно переключать текущий вид библиотеки со “Списка” на “Плитку”",""
"passed","Tue Jul 25 14:04:23 UZT 2023","Tue Jul 25 14:05:07 UZT 2023","43979","","Библиотека","","LibraryInListViewTests","CheckMoveMaterialToCatalogInListView","Библиотека, списочный вид: можно переместить материал в другой каталог",""
"passed","Tue Jul 25 14:02:48 UZT 2023","Tue Jul 25 14:02:58 UZT 2023","10073","","Библиотека","","LibraryActionPanelTests","CheckCreateTextMaterial","Библиотека, плиточный вид: можно создать материал типа 'Текстовый материал'",""
"passed","Tue Jul 25 14:02:33 UZT 2023","Tue Jul 25 14:02:48 UZT 2023","15439","","Библиотека","","LibraryActionPanelTests","CheckCreateCatalog","Библиотека, плиточный вид: можно создать каталог",""
"passed","Tue Jul 25 14:10:44 UZT 2023","Tue Jul 25 14:10:44 UZT 2023","4","","Библиотека","","LibraryMaterialTests","CheckVisibilityOfLaTeXMaterialPage","Страница материала: проверка отображения LaTeX материала",""
"passed","Tue Jul 25 14:03:57 UZT 2023","Tue Jul 25 14:04:02 UZT 2023","4995","","Библиотека","","LibraryActionPanelTests","CheckChangeViewOfLibraryInTileView","Библиотека, плиточный вид: можно переключать текущий вид Библиотеки с “Плитка” на “Список”",""
"passed","Tue Jul 25 14:10:44 UZT 2023","Tue Jul 25 14:10:44 UZT 2023","5","","Библиотека","","LibraryMaterialTests","CheckVisibilityOfLaTeXMaterialPreview","Превью материала: LaTeX отображается как PDF",""
"passed","Tue Jul 25 14:11:29 UZT 2023","Tue Jul 25 14:11:33 UZT 2023","4469","","Библиотека","","StudentLibraryTests","CheckStudentNotAllowedPutContentInStock","Страница материала: студенту недоступно выставление своего материала на Биржу",""
"passed","Tue Jul 25 14:05:39 UZT 2023","Tue Jul 25 14:05:55 UZT 2023","16837","","Библиотека","","LibraryInListViewTests","CheckRemoveMaterialInListView","Библиотека, списочный вид: можно удалить материал",""
"passed","Tue Jul 25 14:08:43 UZT 2023","Tue Jul 25 14:09:05 UZT 2023","22565","","Библиотека","","LibraryInTileViewTests","CheckCopyMaterialToCatalogInTileView","Библиотека, плиточный вид: можно скопировать материал в другой каталог",""
"failed","Tue Jul 25 14:12:17 UZT 2023","Tue Jul 25 14:12:54 UZT 2023","37867","","Библиотека","","LibraryActionPanelTests","CheckSwitchToAnotherLibrary","Библиотека, плиточный вид: можно переключаться на другую Библиотеку",""
"passed","Tue Jul 25 14:08:00 UZT 2023","Tue Jul 25 14:08:17 UZT 2023","17064","","Библиотека","","LibraryInTileViewTests","CheckRenameMaterialInTileView","Библиотека, плиточный вид: можно переименовать материал",""
"passed","Tue Jul 25 14:06:43 UZT 2023","Tue Jul 25 14:06:59 UZT 2023","16367","","Библиотека","","LibraryInListViewTests","CheckRemoveCatalogViaActionsButton","Библиотека, списочный вид: можно удалить каталог через actions-кнопки",""
"passed","Tue Jul 25 14:05:55 UZT 2023","Tue Jul 25 14:06:03 UZT 2023","7311","","Библиотека","","LibraryInListViewTests","CheckEditMaterialViaActionsButton","Библиотека, списочный вид: можно редактировать материал через actions-кнопки",""
