"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 17 11:43:36 UZT 2023","Thu Aug 17 11:43:58 UZT 2023","21926","","Материал","Конструктор теста","TestAddingQuestionsTests","AddQuestionWithFreeAnswerRange","Конструктор теста: можно добавить вопрос с типом ответа 'Свободный ответ - диапазон'",""
"passed","Thu Aug 17 11:48:51 UZT 2023","Thu Aug 17 11:48:58 UZT 2023","7808","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckAddOneMoreOptionInComparisonTestQuestion","Конструктор теста: можно добавить еще один вариант на сопоставление в вопрос с типом ответа 'Сопоставление'",""
"passed","Thu Aug 17 11:55:04 UZT 2023","Thu Aug 17 11:55:19 UZT 2023","14140","","Материал","Конструктор тест-тренажера","TestTrainBlocksAndVariantsValidationTests","DeleteBlockTestTrain","Конструктор теста-тренажера: можно удалить блок",""
"passed","Thu Aug 17 18:44:29 UZT 2023","Thu Aug 17 18:44:37 UZT 2023","8232","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","TeacherCanLeaveCommentOnAnswer","Результат прохождения: преподаватель может оставить комментарий к ответу, если включена опция подробная информация о результатах",""
"passed","Thu Aug 17 11:42:25 UZT 2023","Thu Aug 17 11:42:52 UZT 2023","26862","","Материал","Конструктор теста","TestAddingQuestionsTests","AddMultipleChoiceTestQuestion","Конструктор теста: можно добавить вопрос с типом ответа 'Выбор из вариантов'",""
"passed","Thu Aug 17 11:49:51 UZT 2023","Thu Aug 17 11:50:00 UZT 2023","8666","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckEditCommentInTestAnswer","Конструктор теста: можно изменить комментарий к варианту ответа",""
"passed","Thu Aug 17 11:49:44 UZT 2023","Thu Aug 17 11:49:51 UZT 2023","7203","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckRemoveAnswerFromSortingQuestion","Конструктор теста: можно удалить опций из вопроса с типом ответа 'Сортировка'",""
"passed","Thu Aug 17 18:48:44 UZT 2023","Thu Aug 17 18:48:56 UZT 2023","11960","Активность","Контрольная","Страница контрольной","TestCommandActivityTests","AddCommandToControlTypeActivityInCommandMode","Страница командной контрольной: можно добавить команду",""
"passed","Thu Aug 17 18:42:45 UZT 2023","Thu Aug 17 18:43:06 UZT 2023","21416","Активность","Контрольная","Прохождение теста","TestActivityPassingTests","PassingTest","Прохождение теста: можно пройти тест индивидуальной контрольной",""
"passed","Thu Aug 17 11:47:00 UZT 2023","Thu Aug 17 11:47:13 UZT 2023","13397","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","AddTestBlock","Конструктор теста: можно добавить блок",""
"passed","Thu Aug 17 18:45:37 UZT 2023","Thu Aug 17 18:45:52 UZT 2023","15263","Активность","Контрольная","Прохождение теста","TestActivityStatusWithOneAttemptTests","NoStatusWithOneIncompleteAttempt","Страница индивидуальной контрольной: отсутствует статус и иконка для одной незавершенной попыткой",""
"passed","Thu Aug 17 11:42:52 UZT 2023","Thu Aug 17 11:43:12 UZT 2023","20143","","Материал","Конструктор теста","TestAddingQuestionsTests","AddQuestionWithFreeAnswerManualCheck","Конструктор теста: можно добавить вопрос с типом ответа 'Свободный ответ - ручная проверка'",""
"passed","Thu Aug 17 11:56:29 UZT 2023","Thu Aug 17 11:56:36 UZT 2023","6861","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","RemoveAnswerFromQuestionInTestTrain","Конструктор теста-тренажера: можно удалить вариант ответа из вопроса с типом ответа 'Выбор из вариантов'",""
"passed","Thu Aug 17 18:44:58 UZT 2023","Thu Aug 17 18:45:04 UZT 2023","6065","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckMarkCorrectTextOrFileAnswer","Результат прохождения: можно отметить 'Верно' ответ вопроса с типом ответа свободный ответ или файл",""
"passed","Thu Aug 17 18:41:21 UZT 2023","Thu Aug 17 18:41:26 UZT 2023","5419","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","ErrorWithIncorrectValueNumberOfAttemptsInTestActivity","Редактирование контрольной: отображение ошибки валидации для поля 'Количество попыток сдачи' с отрицательным значением",""
"passed","Thu Aug 17 18:41:37 UZT 2023","Thu Aug 17 18:41:50 UZT 2023","12548","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","SuccessSaveWithCorrectValueNumberOfAttemptsInTestActivity","Редактирование контрольной: успешное сохранение при корректных значениях в 'Количество попыток сдачи'",""
"passed","Thu Aug 17 11:51:07 UZT 2023","Thu Aug 17 11:51:18 UZT 2023","11097","","Материал","Конструктор теста","TestQuestionsValidationTests","CheckAndUncheckAnswerOptionInTest","Конструктор теста: возможность отметить вариант ответа как “верный”",""
"passed","Thu Aug 17 19:03:28 UZT 2023","Thu Aug 17 19:03:47 UZT 2023","19022","Активность","Контрольная","Страница контрольной","TestCommandActivityTests","EditCommandToControlTypeActivityInCommandMode","Страница командной контрольной: можно редактировать команду",""
"passed","Thu Aug 17 11:56:21 UZT 2023","Thu Aug 17 11:56:29 UZT 2023","8128","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","AddCommentInTestTrainAnswer","Конструктор теста-тренажера: можно изменить комментарий к варианту ответа",""
"passed","Thu Aug 17 11:54:37 UZT 2023","Thu Aug 17 11:54:51 UZT 2023","14489","","Материал","Конструктор тест-тренажера","TestTrainBlocksAndVariantsValidationTests","EditTestTrainBlockName","Конструктор теста-тренажера: можно переименовать блок",""
"passed","Thu Aug 17 12:11:23 UZT 2023","Thu Aug 17 12:11:40 UZT 2023","16767","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","RemoveQuestionFromTest","Конструктор теста: можно удалить вопрос",""
"passed","Thu Aug 17 18:40:33 UZT 2023","Thu Aug 17 18:40:47 UZT 2023","13682","Активность","Контрольная","Создание контрольной","TestActivityCreatingTests","CreateTestActivity","Создание контрольной: можно создать контрольную, если заполнены обязательные поля",""
"passed","Thu Aug 17 18:46:01 UZT 2023","Thu Aug 17 18:46:11 UZT 2023","10166","Активность","Контрольная","Прохождение теста","TestActivityStatusWithOneAttemptTests","StatusIsPendingReviewForAttemptsNeedsReview","Страница индивидуальной контрольной: статус ожидает проверки, если в попытке есть хотя бы один вопрос, требующий проверки",""
"passed","Thu Aug 17 18:43:15 UZT 2023","Thu Aug 17 18:43:27 UZT 2023","11413","Активность","Контрольная","Прохождение теста","TestActivityPassingTests","AfterPassingTheNumberOfAttemptsDecreased","Прохождение теста: после прохождения количество попыток уменьшилось на один",""
"passed","Thu Aug 17 18:44:23 UZT 2023","Thu Aug 17 18:44:29 UZT 2023","5792","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","ClockIconAndTruFalseButtonsAreDisplayed","Результат прохождения: отображается иконка часы, кнопки верно и неверно в вопросах с типом ответа свободный ответ или файл",""
"passed","Thu Aug 17 11:57:46 UZT 2023","Thu Aug 17 11:58:01 UZT 2023","15270","","Материал","Конструктор тест-тренажера","TestTrainSettingsValidationTests","EditTestTrainDescription","Конструктор теста-тренажера: можно изменить описание теста-тренажера",""
"passed","Thu Aug 17 11:52:51 UZT 2023","Thu Aug 17 11:52:58 UZT 2023","7560","","Материал","Конструктор теста","TestSettingsValidationTests","EditTestTimeLimit","Конструктор теста: можно изменить временной лимит",""
"passed","Thu Aug 17 18:45:04 UZT 2023","Thu Aug 17 18:45:12 UZT 2023","8148","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","MarkIncorrectAnswerThatWasMarkedAsCorrect","Результат прохождения: можно отметить 'Не верно' ответ вопроса, который был отмечен как 'Верно'",""
"passed","Thu Aug 17 11:57:23 UZT 2023","Thu Aug 17 11:57:34 UZT 2023","10513","","Материал","Конструктор тест-тренажера","TestTrainQuestionsValidationTests","CheckAndUncheckAnswerOptionInTestTrain","Конструктор теста-тренажера: возможность снять отметку “верный” у варианта ответа",""
"passed","Thu Aug 17 18:43:06 UZT 2023","Thu Aug 17 18:43:15 UZT 2023","9262","Активность","Контрольная","Прохождение теста","TestActivityPassingTests","PassingTest","Прохождение теста: можно пройти тест командной контрольной",""
"passed","Thu Aug 17 18:47:48 UZT 2023","Thu Aug 17 18:48:04 UZT 2023","15893","Активность","Контрольная","Прохождение теста","TestActivityStatusWithTwoOrMoreAttemptsTests","ResultOfPassingDependOnSettings","Страница командной контрольной: результат тестирования из попытках зависеть от настройки 'За лучшую попытку'",""
"passed","Thu Aug 17 11:47:39 UZT 2023","Thu Aug 17 11:48:05 UZT 2023","25445","","Материал","Конструктор теста","TestCreationTests","TestCreation","Конструктор теста: создание теста",""
"passed","Thu Aug 17 11:53:29 UZT 2023","Thu Aug 17 11:53:45 UZT 2023","15245","","Материал","Конструктор тест-тренажера","TestTrainAddingQuestionsTests","AddQuestionInTestTrainFreeAnswerWithEqual","Конструктор теста-тренажера: можно добавить вопрос с типом ответа “Свободный ответ” - “Точное совпадение”",""
"passed","Thu Aug 17 11:55:19 UZT 2023","Thu Aug 17 11:55:22 UZT 2023","3033","","Материал","Конструктор тест-тренажера","TestTrainBlocksAndVariantsValidationTests","ImpossibleToAddVariantInTestTrain","Конструктор теста-тренажера: отсутствует возможность добавить вариант",""
"passed","Thu Aug 17 18:41:31 UZT 2023","Thu Aug 17 18:41:37 UZT 2023","6024","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","ErrorWithIncorrectValueNumberOfAttemptsInTestActivity","Редактирование контрольной: отображение ошибки валидации для поля 'Количество попыток сдачи' с значением > 20",""
"passed","Thu Aug 17 11:54:00 UZT 2023","Thu Aug 17 11:54:15 UZT 2023","15452","","Материал","Конструктор тест-тренажера","TestTrainAddingQuestionsTests","AddQuestionInTestTrainCompare","Конструктор теста-тренажера: можно добавить вопрос с типом ответа “Сопоставление”",""
"passed","Thu Aug 17 11:46:52 UZT 2023","Thu Aug 17 11:47:00 UZT 2023","8027","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","RenameTestBlock","Конструктор теста: можно переименовать блок",""
"passed","Thu Aug 17 18:40:47 UZT 2023","Thu Aug 17 18:40:57 UZT 2023","10223","Активность","Контрольная","Создание контрольной","TestActivityCreatingTests","CheckExecModeTestActivity","Создание контрольной: можно создать контрольную с режимом выполнения 'Индивидуальный'",""
"passed","Thu Aug 17 11:43:58 UZT 2023","Thu Aug 17 11:44:18 UZT 2023","19959","","Материал","Конструктор теста","TestAddingQuestionsTests","AddFileTestQuestion","Конструктор теста: можно добавить вопрос с типом ответа 'Файл'",""
"passed","Thu Aug 17 11:43:12 UZT 2023","Thu Aug 17 11:43:36 UZT 2023","24210","","Материал","Конструктор теста","TestAddingQuestionsTests","AddQuestionWithFreeAnswerExactMatch","Конструктор теста: можно добавить вопрос с типом ответа 'Свободный ответ - точное совпадение'",""
"passed","Thu Aug 17 11:58:30 UZT 2023","Thu Aug 17 11:58:40 UZT 2023","10326","","Материал","Конструктор тест-тренажера","TestTrainSettingsValidationTests","ClearTagsFromTestTrain","Конструктор теста-тренажера: можно удалить теги знаний",""
"passed","Thu Aug 17 11:49:16 UZT 2023","Thu Aug 17 11:49:23 UZT 2023","6694","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckRemoveCommentInTestAnswer","Конструктор теста: можно удалить комментария к варианту ответа",""
"passed","Thu Aug 17 11:51:42 UZT 2023","Thu Aug 17 11:51:56 UZT 2023","14284","","Материал","Конструктор теста","TestSettingsValidationTests","EditTestDescription","Конструктор теста: можно изменить описание теста",""
"passed","Thu Aug 17 11:45:27 UZT 2023","Thu Aug 17 11:45:36 UZT 2023","8974","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","RenameTestVariant","Конструктор теста: можно переименовать вариант",""
"passed","Thu Aug 17 11:50:48 UZT 2023","Thu Aug 17 11:50:57 UZT 2023","8394","","Материал","Конструктор теста","TestQuestionsValidationTests","CheckRemoveCommentInTestQuestion","Конструктор теста: можно удалить комментария к вопросу",""
"passed","Thu Aug 17 18:42:17 UZT 2023","Thu Aug 17 18:42:28 UZT 2023","11015","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","SwitchCheckboxDisplayStudentsDetailedResultInfoInTestActivity","Редактирование контрольной: можно отметить или снять галку с чекбокса 'Отображать студентам подробную информацию о результатах'",""
"passed","Thu Aug 17 18:44:15 UZT 2023","Thu Aug 17 18:44:23 UZT 2023","8117","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","StudentCanViewDetailedResultInfo","Результат прохождения: студент не может просматривать подробную информацию о результатах, если отключена соответственная опция",""
"passed","Thu Aug 17 11:48:58 UZT 2023","Thu Aug 17 11:49:07 UZT 2023","9038","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckAddOneMoreOptionInSortingTestQuestion","Конструктор теста: можно добавить еще одну опцию в вопрос с типом ответа 'Сортировка'",""
"passed","Thu Aug 17 18:45:12 UZT 2023","Thu Aug 17 18:45:20 UZT 2023","7907","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckMarkIncorrectTextOrFileAnswer","Результат прохождения: можно отметить 'Не верно' ответ вопроса с типом ответа свободный ответ или файл",""
"passed","Thu Aug 17 11:56:01 UZT 2023","Thu Aug 17 11:56:21 UZT 2023","19520","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","AddAnswerForQuestionInTestTrain","Конструктор теста-тренажера: можно добавить еще один вариант ответа в вопрос с типом ответа 'Выбор из вариантов'",""
"passed","Thu Aug 17 18:43:57 UZT 2023","Thu Aug 17 18:44:15 UZT 2023","17323","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","StudentCanViewDetailedResultInfo","Результат прохождения: студент может просматривать подробную информацию о результатах, если включена соответственная опция",""
"passed","Thu Aug 17 18:42:07 UZT 2023","Thu Aug 17 18:42:10 UZT 2023","3649","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","ErrorWithNegativeValueInMinThreshold","Редактирование контрольной: ошибка валидации при отрицательным значением в поле 'Минимальный порог баллов'",""
"passed","Thu Aug 17 11:58:01 UZT 2023","Thu Aug 17 11:58:09 UZT 2023","8322","","Материал","Конструктор тест-тренажера","TestTrainSettingsValidationTests","AddAuthorInTestTrain","Конструктор теста-тренажера: можно добавить автора",""
"passed","Thu Aug 17 18:40:09 UZT 2023","Thu Aug 17 18:40:22 UZT 2023","12963","Активность","Контрольная","Редактирование контрольной","TestActivityAddingTests","CheckAddTextMaterialToTestActivity","Редактирование контрольной: можно добавить материал типа текст из библиотеки",""
"passed","Thu Aug 17 18:46:42 UZT 2023","Thu Aug 17 18:46:52 UZT 2023","10069","Активность","Контрольная","Прохождение теста","TestActivityStatusWithOneAttemptTests","CheckStatusScoreColorAndIcon","Страница командной контрольной: статус и цвет у количества баллов в попытке различаются в зависимости от успешности",""
"passed","Thu Aug 17 11:50:38 UZT 2023","Thu Aug 17 11:50:48 UZT 2023","10296","","Материал","Конструктор теста","TestQuestionsValidationTests","CheckEditCommentInTestQuestion","Конструктор теста: можно изменить комментарий к вопросу",""
"passed","Thu Aug 17 18:43:27 UZT 2023","Thu Aug 17 18:43:38 UZT 2023","10810","Активность","Контрольная","Прохождение теста","TestActivityPassingTests","PossibilityContinueWithIncompleteAttempt","Прохождение теста: можно продолжить выполнение незавершённой попытки",""
"passed","Thu Aug 17 11:58:16 UZT 2023","Thu Aug 17 11:58:23 UZT 2023","6488","","Материал","Конструктор тест-тренажера","TestTrainSettingsValidationTests","AddTagInTestTrain","Конструктор теста-тренажера: можно добавлять теги знаний",""
"passed","Thu Aug 17 11:49:30 UZT 2023","Thu Aug 17 11:49:37 UZT 2023","7107","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckRemoveAnswerFromFreeAnswerExactMatchQuestion","Конструктор теста: можно удалить вариант ответа из вопроса с типом ответа 'Свободный ответ' – 'Точное совпадение'",""
"passed","Thu Aug 17 11:55:31 UZT 2023","Thu Aug 17 11:55:51 UZT 2023","19493","","Материал","Конструктор тест-тренажера","TestTrainCreationTests","TestCreation","Конструктор теста-тренажера: создание теста-тренажера",""
"passed","Thu Aug 17 11:47:13 UZT 2023","Thu Aug 17 11:47:27 UZT 2023","13961","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","DeleteTestBlock","Конструктор теста: можно удалить блок",""
"passed","Thu Aug 17 18:46:11 UZT 2023","Thu Aug 17 18:46:20 UZT 2023","9280","Активность","Контрольная","Прохождение теста","TestActivityStatusWithOneAttemptTests","StatusIsPendingReviewForAttemptsNeedsReview","Страница командной контрольной: статус ожидает проверки, если в попытке есть хотя бы один вопрос, требующий проверки",""
"passed","Thu Aug 17 18:45:52 UZT 2023","Thu Aug 17 18:46:01 UZT 2023","8509","Активность","Контрольная","Прохождение теста","TestActivityStatusWithOneAttemptTests","NoStatusWithOneIncompleteAttempt","Страница командной контрольной: отсутствует статус и иконка для одной незавершенной попыткой",""
"passed","Thu Aug 17 11:58:09 UZT 2023","Thu Aug 17 11:58:16 UZT 2023","6762","","Материал","Конструктор тест-тренажера","TestTrainSettingsValidationTests","RemoveAuthorInTestTrain","Конструктор теста-тренажера: можно удалить автора",""
"passed","Thu Aug 17 18:41:57 UZT 2023","Thu Aug 17 18:42:00 UZT 2023","3681","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","ErrorWithNegativeValueInTimeLimit","Редактирование контрольной: ошибка валидации при отрицательным значением в поле 'Временной лимит'",""
"passed","Thu Aug 17 18:48:20 UZT 2023","Thu Aug 17 18:48:33 UZT 2023","13641","Активность","Контрольная","Прохождение теста","TestActivityStatusWithTwoOrMoreAttemptsTests","ResultOfPassingDependOnSettings","Страница командной контрольной: результат тестирования из попытках зависеть от настройки 'За последнюю попытку'",""
"passed","Thu Aug 17 11:49:37 UZT 2023","Thu Aug 17 11:49:44 UZT 2023","7208","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckRemoveAnswerFromComparisionQuestion","Конструктор теста: можно удалить один вариант на сопоставление из вопроса с типом ответа ‘Сопоставление’",""
"passed","Thu Aug 17 18:44:44 UZT 2023","Thu Aug 17 18:44:52 UZT 2023","7741","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","TeacherCanLeaveCommentOnAnswer","Результат прохождения: преподаватель может удалить комментарий к ответу, если включена опция подробная информация о результатах",""
"passed","Thu Aug 17 11:49:23 UZT 2023","Thu Aug 17 11:49:30 UZT 2023","7335","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckRemoveAnswerFromMultipleChoiceQuestion","Конструктор теста: можно удалить вариант ответа из вопроса с типом ответа 'Выбор из вариантов'",""
"passed","Thu Aug 17 11:51:56 UZT 2023","Thu Aug 17 11:52:05 UZT 2023","9282","","Материал","Конструктор теста","TestSettingsValidationTests","AddAuthorInTest","Конструктор теста: можно добавить автора",""
"passed","Thu Aug 17 18:41:18 UZT 2023","Thu Aug 17 18:41:21 UZT 2023","2116","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","ExecutionModeFieldIsNotClickableInTestActivity","Редактирование контрольной: поле 'Режим выполнения' некликабельно",""
"passed","Thu Aug 17 11:53:45 UZT 2023","Thu Aug 17 11:54:00 UZT 2023","15278","","Материал","Конструктор тест-тренажера","TestTrainAddingQuestionsTests","AddQuestionInTestTrainFreeAnswerWithDiapason","Конструктор теста-тренажера: можно добавить вопрос с типом ответа “Свободный ответ” - “Диапазон”",""
"passed","Thu Aug 17 13:57:00 UZT 2023","Thu Aug 17 13:57:12 UZT 2023","11904","","Материал","Конструктор тест-тренажера","TestTrainSettingsValidationTests","ChangeLevelAssimilationInTestTrainTag","Конструктор теста-тренажера: можно изменить уровень усвоения в добавленном теге знаний",""
"passed","Thu Aug 17 11:49:07 UZT 2023","Thu Aug 17 11:49:16 UZT 2023","8425","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckAddCommentInTestAnswer","Конструктор теста: можно добавить комментарий к варианту ответа",""
"passed","Thu Aug 17 11:52:35 UZT 2023","Thu Aug 17 11:52:43 UZT 2023","7669","","Материал","Конструктор теста","TestSettingsValidationTests","EditTestStudyTime","Конструктор теста: можно изменить время изучения",""
"passed","Thu Aug 17 11:44:38 UZT 2023","Thu Aug 17 11:44:58 UZT 2023","20098","","Материал","Конструктор теста","TestAddingQuestionsTests","AddSortingTestQuestion","Конструктор теста: можно добавить вопрос с типом ответа 'Сортировка'",""
"passed","Thu Aug 17 11:50:10 UZT 2023","Thu Aug 17 11:50:38 UZT 2023","27497","","Материал","Конструктор теста","TestQuestionsValidationTests","CheckAddCommentInTestQuestion","Конструктор теста: можно добавить комментария к вопросу",""
"passed","Thu Aug 17 11:52:43 UZT 2023","Thu Aug 17 11:52:51 UZT 2023","7662","","Материал","Конструктор теста","TestSettingsValidationTests","EditTestPointsLimit","Конструктор теста: можно изменить минимальный порог баллов",""
"passed","Thu Aug 17 18:49:12 UZT 2023","Thu Aug 17 18:49:23 UZT 2023","10937","Активность","Контрольная","Страница контрольной","TestCommandActivityTests","DeleteCommandToControlTypeActivityInCommandMode","Страница командной контрольной: можно удалить команду",""
"passed","Thu Aug 17 18:46:20 UZT 2023","Thu Aug 17 18:46:28 UZT 2023","7641","Активность","Контрольная","Прохождение теста","TestActivityStatusWithOneAttemptTests","StatusChangesIfMinThresholdChanges","Страница индивидуальной контрольной: статус меняется, если преподаватель меняет минимальный порог баллов",""
"passed","Thu Aug 17 18:46:35 UZT 2023","Thu Aug 17 18:46:42 UZT 2023","7282","Активность","Контрольная","Прохождение теста","TestActivityStatusWithOneAttemptTests","CheckStatusScoreColorAndIcon","Страница индивидуальной контрольной: статус и цвет у количества баллов в попытке различаются в зависимости от успешности",""
"passed","Thu Aug 17 18:39:55 UZT 2023","Thu Aug 17 18:40:09 UZT 2023","13378","Активность","Контрольная","Редактирование контрольной","TestActivityAddingTests","AddTestSimulatorToTestActivity","Редактирование контрольной: можно добавить материал типа тест-тренажёр из библиотеки",""
"passed","Thu Aug 17 11:48:18 UZT 2023","Thu Aug 17 11:48:41 UZT 2023","22940","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckAddAnswerVariantInMultipleChoiceTestQuestion","Конструктор теста: можно добавить еще один вариант ответа в вопрос с типом ответа 'Выбор из вариантов'",""
"passed","Thu Aug 17 11:54:51 UZT 2023","Thu Aug 17 11:55:04 UZT 2023","13074","","Материал","Конструктор тест-тренажера","TestTrainBlocksAndVariantsValidationTests","AddBlockTestTrain","Конструктор теста-тренажера: можно добавить блок",""
"passed","Thu Aug 17 11:57:13 UZT 2023","Thu Aug 17 11:57:23 UZT 2023","10377","","Материал","Конструктор тест-тренажера","TestTrainQuestionsValidationTests","CheckAndUncheckAnswerOptionInTestTrain","Конструктор теста-тренажера: возможность отметить вариант ответа как “верный”",""
"passed","Thu Aug 17 18:43:45 UZT 2023","Thu Aug 17 18:43:49 UZT 2023","3333","Активность","Контрольная","Прохождение теста","TestActivityPassingTests","ImpossiblePassTestAfterTheEndOfActivity","Прохождение теста: невозможно пройти тест после окончания активности",""
